id;id_opp;prev_starr;lg_prev_st;gc_typ_mut;lg_typ_mut;gc_typ_int;lg_typ_int;longueur;com_dep
1;OPP_3-XX_LT_26168_LLCH_001;GC a creer;5;;;Axe mi-chaussee;5;5;LUS-LA-CROIX-HAUTE
2;OPP_3-XX_LT_26168_LLCH_001;GC a creer;43;;;Axe mi-chaussee;43;43;LUS-LA-CROIX-HAUTE
3;OPP_3-XX_LT_26168_LLCH_001;GC a creer;640;Superieur;640;;;640;LUS-LA-CROIX-HAUTE
